JL;002987;HKG;003077;CNS;003322;Y;0;333
JL;002987;HKG;003077;CTS;002287;Y;0;744
JL;002987;HKG;003077;HND;002359;;0;777 767
JL;002987;HKG;003077;KIX;003992;Y;0;333 744 773 343 772
JL;002987;HKG;003077;NGO;003942;Y;0;333 343
JL;002987;HKG;003077;NRT;002279;;0;767
JL;002987;HKG;003077;TPE;002276;Y;0;333 744 773 772
JL;002987;HKT;003179;BKK;003885;Y;0;320
JL;002987;HNA;002344;CTS;002287;Y;0;E70 CRJ
JL;002987;HNA;002344;FUK;002305;Y;0;E70
JL;002987;HNA;002344;ITM;002334;Y;0;E70 CRJ
JL;002987;HND;002359;AKJ;002299;;0;73H
JL;002987;HND;002359;AOJ;002340;;0;73H
JL;002987;HND;002359;ASJ;002316;;0;73H
JL;002987;HND;002359;AXT;002345;Y;0;73H
JL;002987;HND;002359;BKK;003885;;0;767 777
JL;002987;HND;002359;CDG;001382;;0;773
JL;002987;HND;002359;CTS;002287;;0;773 777 73H 767
JL;002987;HND;002359;DXB;002188;Y;0;772
JL;002987;HND;002359;FUK;002305;;0;767 777 73H
JL;002987;HND;002359;GAJ;002341;;0;E70
JL;002987;HND;002359;GMP;002378;;0;767
JL;002987;HND;002359;HIJ;002326;;0;73H
JL;002987;HND;002359;HKD;002288;;0;73H 767
JL;002987;HND;002359;HKG;003077;;0;777 767
JL;002987;HND;002359;HNL;003728;;0;777
JL;002987;HND;002359;ITM;002334;;0;767 777
JL;002987;HND;002359;IZO;002328;;0;767 73H
JL;002987;HND;002359;KCZ;002332;;0;73H
JL;002987;HND;002359;KIX;003992;;0;73H
JL;002987;HND;002359;KKJ;002311;;0;73H
JL;002987;HND;002359;KMI;002308;;0;73H
JL;002987;HND;002359;KMJ;002312;;0;73H 767
JL;002987;HND;002359;KMQ;002322;;0;767
JL;002987;HND;002359;KOJ;002307;;0;73H 767
JL;002987;HND;002359;KUH;005994;;0;73H
JL;002987;HND;002359;LHR;000507;;0;773
JL;002987;HND;002359;MMB;002290;;0;73H
JL;002987;HND;002359;MSJ;002346;;0;73H E70
JL;002987;HND;002359;MYJ;002333;;0;767
JL;002987;HND;002359;NGO;003942;;0;73H 773
JL;002987;HND;002359;NGS;002313;;0;73H
JL;002987;HND;002359;OBO;002286;;0;73H
JL;002987;HND;002359;OIT;002310;;0;73H
JL;002987;HND;002359;OKA;002384;;0;777 73H 773 767
JL;002987;HND;002359;OKJ;002327;;0;73H
JL;002987;HND;002359;PEK;003364;;0;767
JL;002987;HND;002359;SFO;003469;;0;788
JL;002987;HND;002359;SGN;003205;;0;767
JL;002987;HND;002359;SHA;003391;;0;767 777
JL;002987;HND;002359;SHM;002284;;0;E70
JL;002987;HND;002359;SIN;003316;;0;767 777
JL;002987;HND;002359;TAK;002337;;0;73H
JL;002987;HND;002359;TKS;002336;;0;767
JL;002987;HND;002359;TSA;002275;;0;767
JL;002987;HND;002359;UBJ;002296;;0;73H
JL;002987;HNL;003728;HND;002359;;0;777
JL;002987;HNL;003728;KIX;003992;;0;777
JL;002987;HNL;003728;NGO;003942;;0;788 777
JL;002987;HNL;003728;NRT;002279;;0;767 788 777
JL;002987;ICN;003930;CTS;002287;Y;0;744 73H 333 772
JL;002987;ICN;003930;FUK;002305;Y;0;333 739 773
JL;002987;ICN;003930;KIJ;004381;Y;0;73J
JL;002987;ICN;003930;KIX;003992;Y;0;333 73H 772 773 332
JL;002987;ICN;003930;KMQ;002322;Y;0;73H
JL;002987;ICN;003930;KOJ;002307;Y;0;73H 73J 739
JL;002987;ICN;003930;NGO;003942;Y;0;73H 332 333 772
JL;002987;ICN;003930;NRT;002279;;0;73H
JL;002987;ITM;002334;AOJ;002340;Y;0;E70
JL;002987;ITM;002334;ASJ;002316;Y;0;73H
JL;002987;ITM;002334;AXT;002345;Y;0;CRJ
JL;002987;ITM;002334;CTS;002287;;0;73H
JL;002987;ITM;002334;FUK;002305;;0;E70
JL;002987;ITM;002334;GAJ;002341;Y;0;E70 CRJ
JL;002987;ITM;002334;HKD;002288;Y;0;CRJ
JL;002987;ITM;002334;HNA;002344;Y;0;E70 CRJ
JL;002987;ITM;002334;HND;002359;;0;777 767
JL;002987;ITM;002334;KIJ;004381;Y;0;E70
JL;002987;ITM;002334;KMI;002308;Y;0;CRJ E70
JL;002987;ITM;002334;KMJ;002312;Y;0;E70 CRJ
JL;002987;ITM;002334;KOJ;002307;Y;0;73H E70
JL;002987;ITM;002334;MSJ;002346;Y;0;E70
JL;002987;ITM;002334;MYJ;002333;Y;0;CRJ
JL;002987;ITM;002334;NGS;002313;Y;0;E70
JL;002987;ITM;002334;NRT;002279;;0;773
JL;002987;ITM;002334;OIT;002310;Y;0;CRJ
JL;002987;ITM;002334;OKA;002384;;0;773
JL;002987;ITM;002334;SDJ;002347;Y;0;E70
JL;002987;IZO;002328;HND;002359;;0;767 73H
JL;002987;JFK;003797;MSY;003861;Y;0;E90
JL;002987;JFK;003797;NRT;002279;;0;788 773
JL;002987;KCZ;002332;HND;002359;;0;73H
JL;002987;KHH;002264;NRT;002279;;0;767
JL;002987;KHV;002927;NRT;002279;Y;0;320
JL;002987;KIJ;004381;CTS;002287;Y;0;CRJ
JL;002987;KIJ;004381;ICN;003930;Y;0;739 73J
JL;002987;KIJ;004381;ITM;002334;Y;0;E70
JL;002987;KIJ;004381;PVG;003406;Y;0;319
JL;002987;KIX;003992;BKK;003885;;0;767
JL;002987;KIX;003992;CAN;003370;Y;0;321
JL;002987;KIX;003992;CJU;002370;Y;0;739
JL;002987;KIX;003992;CNS;003322;Y;0;332
JL;002987;KIX;003992;CTS;002287;;0;73H
JL;002987;KIX;003992;DOH;011051;;0;332
JL;002987;KIX;003992;DXB;002188;Y;0;773
JL;002987;KIX;003992;GMP;002378;;0;73H
JL;002987;KIX;003992;HAN;003199;Y;0;321
JL;002987;KIX;003992;HEL;000421;Y;0;333
JL;002987;KIX;003992;HKG;003077;Y;0;333 773 744 343 772
JL;002987;KIX;003992;HND;002359;;0;73H
JL;002987;KIX;003992;HNL;003728;;0;777
JL;002987;KIX;003992;ICN;003930;Y;0;772 333 73H 773 332
JL;002987;KIX;003992;KUL;003304;Y;0;333
JL;002987;KIX;003992;NKG;003388;Y;0;320
JL;002987;KIX;003992;OOL;003321;Y;0;332
JL;002987;KIX;003992;PUS;002372;Y;0;73H
JL;002987;KIX;003992;PVG;003406;;0;767 73H
JL;002987;KIX;003992;SGN;003205;Y;0;332
JL;002987;KIX;003992;SHE;004144;Y;0;320
JL;002987;KIX;003992;TAO;003390;Y;0;320
JL;002987;KIX;003992;TPE;002276;;0;767 73H
JL;002987;KIX;003992;YNT;003392;Y;0;320
JL;002987;KKJ;002311;HND;002359;;0;73H
JL;002987;KMG;003382;PVG;003406;Y;0;738
JL;002987;KMI;002308;HND;002359;;0;73H
JL;002987;KMI;002308;ITM;002334;Y;0;CRJ E70
JL;002987;KMJ;002312;HND;002359;;0;767 73H
JL;002987;KMJ;002312;ITM;002334;Y;0;E70 CRJ
JL;002987;KMQ;002322;HND;002359;;0;767
JL;002987;KMQ;002322;ICN;003930;Y;0;73H
JL;002987;KMQ;002322;PVG;003406;Y;0;319
JL;002987;KOJ;002307;HND;002359;;0;767 73H
JL;002987;KOJ;002307;ICN;003930;Y;0;73H 73J 739
JL;002987;KOJ;002307;ITM;002334;Y;0;E70 73H
JL;002987;KOJ;002307;PVG;003406;Y;0;319
JL;002987;KUH;005994;HND;002359;;0;73H
JL;002987;KUL;003304;KIX;003992;Y;0;333
JL;002987;KUL;003304;NRT;002279;;0;767
JL;002987;LAX;003484;LIM;002789;Y;0;763
JL;002987;LAX;003484;NRT;002279;;0;773
JL;002987;LHR;000507;HND;002359;;0;773
JL;002987;LHR;000507;NRT;002279;Y;0;777
JL;002987;LIM;002789;LAX;003484;Y;0;763
JL;002987;LIM;002789;SCL;002650;Y;0;763
JL;002987;MMB;002290;CTS;002287;Y;0;CRJ E70
JL;002987;MMB;002290;HND;002359;;0;73H
JL;002987;MNL;002397;NRT;002279;;0;767
JL;002987;MSJ;002346;HND;002359;;0;73H E70
JL;002987;MSJ;002346;ITM;002334;Y;0;E70
JL;002987;MSY;003861;JFK;003797;Y;0;E90
JL;002987;MYJ;002333;HND;002359;;0;767
JL;002987;MYJ;002333;ITM;002334;Y;0;CRJ
JL;002987;MYJ;002333;PVG;003406;Y;0;319
JL;002987;NGO;003942;BKK;003885;Y;0;773
JL;002987;NGO;003942;CTS;002287;Y;0;73H
JL;002987;NGO;003942;HAN;003199;Y;0;321
JL;002987;NGO;003942;HEL;000421;Y;0;333
JL;002987;NGO;003942;HKG;003077;Y;0;343 333
JL;002987;NGO;003942;HND;002359;;0;773 73H
JL;002987;NGO;003942;HNL;003728;;0;777
JL;002987;NGO;003942;ICN;003930;Y;0;772 73H 332 333
JL;002987;NGO;003942;NRT;002279;;0;788
JL;002987;NGO;003942;PUS;002372;Y;0;739
JL;002987;NGO;003942;PVG;003406;;0;767
JL;002987;NGO;003942;TAO;003390;Y;0;321
JL;002987;NGO;003942;TPE;002276;;0;73H
JL;002987;NGO;003942;TSN;003368;;0;73H
JL;002987;NGS;002313;HND;002359;;0;73H
JL;002987;NGS;002313;ITM;002334;Y;0;E70
JL;002987;NGS;002313;PVG;003406;Y;0;319
JL;002987;NKG;003388;KIX;003992;Y;0;320
JL;002987;NKG;003388;NRT;002279;Y;0;320
JL;002987;NRT;002279;BKI;003269;;0;738
JL;002987;NRT;002279;BKK;003885;;0;767
JL;002987;NRT;002279;BOS;003448;;0;788
JL;002987;NRT;002279;CAN;003370;;0;767
JL;002987;NRT;002279;CDG;001382;;0;788
JL;002987;NRT;002279;CGK;003275;;0;773 777
JL;002987;NRT;002279;CJU;002370;Y;0;739
JL;002987;NRT;002279;CNS;003322;Y;0;332
JL;002987;NRT;002279;CTS;002287;Y;0;773
JL;002987;NRT;002279;DEL;003093;;0;777
JL;002987;NRT;002279;DFW;003670;Y;0;777
JL;002987;NRT;002279;DLC;003404;;0;767
JL;002987;NRT;002279;DME;004029;;0;788
JL;002987;NRT;002279;DOH;011051;;0;77L
JL;002987;NRT;002279;DXB;002188;Y;0;773
JL;002987;NRT;002279;FRA;000340;;0;773
JL;002987;NRT;002279;FUK;002305;Y;0;73H
JL;002987;NRT;002279;GUM;002246;;0;767
JL;002987;NRT;002279;HAN;003199;;0;767
JL;002987;NRT;002279;HEL;000421;;0;788
JL;002987;NRT;002279;HKG;003077;;0;767
JL;002987;NRT;002279;HNL;003728;;0;788 777
JL;002987;NRT;002279;ICN;003930;;0;73H
JL;002987;NRT;002279;ITM;002334;;0;773
JL;002987;NRT;002279;JFK;003797;;0;773 788
JL;002987;NRT;002279;KHH;002264;;0;767
JL;002987;NRT;002279;KHV;002927;Y;0;320
JL;002987;NRT;002279;KUL;003304;;0;767
JL;002987;NRT;002279;LAX;003484;;0;773
JL;002987;NRT;002279;LHR;000507;Y;0;777
JL;002987;NRT;002279;MNL;002397;;0;767
JL;002987;NRT;002279;NGO;003942;;0;788
JL;002987;NRT;002279;NKG;003388;Y;0;320
JL;002987;NRT;002279;OKA;002384;Y;0;767
JL;002987;NRT;002279;OOL;003321;Y;0;332
JL;002987;NRT;002279;ORD;003830;;0;773
JL;002987;NRT;002279;PEK;003364;;0;73H 767
JL;002987;NRT;002279;PPT;004075;Y;0;343
JL;002987;NRT;002279;PUS;002372;;0;73H
JL;002987;NRT;002279;PVG;003406;;0;767
JL;002987;NRT;002279;ROR;002256;;0;767
JL;002987;NRT;002279;SAN;003731;;0;788
JL;002987;NRT;002279;SGN;003205;;0;767
JL;002987;NRT;002279;SHE;004144;Y;0;320
JL;002987;NRT;002279;SIN;003316;;0;767
JL;002987;NRT;002279;SYD;003361;;0;777
JL;002987;NRT;002279;TPE;002276;;0;73H
JL;002987;NRT;002279;VVO;002934;Y;0;320
JL;002987;NRT;002279;YVR;000156;;0;788
JL;002987;OBO;002286;HND;002359;;0;73H
JL;002987;OIT;002310;HND;002359;;0;73H
JL;002987;OIT;002310;ITM;002334;Y;0;CRJ
JL;002987;OKA;002384;HND;002359;;0;767 777 73H 773
JL;002987;OKA;002384;ITM;002334;;0;773
JL;002987;OKA;002384;NRT;002279;Y;0;767
JL;002987;OKA;002384;PVG;003406;Y;0;320
JL;002987;OKJ;002327;HND;002359;;0;73H
JL;002987;OKJ;002327;PVG;003406;Y;0;320
JL;002987;OOL;003321;KIX;003992;Y;0;332
JL;002987;OOL;003321;NRT;002279;Y;0;332
JL;002987;ORD;003830;ATL;003682;Y;0;E75
JL;002987;ORD;003830;MSY;003861;Y;0;E75
JL;002987;ORD;003830;NRT;002279;;0;773
JL;002987;PEK;003364;HND;002359;;0;767
JL;002987;PEK;003364;NRT;002279;;0;767 73H
JL;002987;PPT;004075;NRT;002279;Y;0;343
JL;002987;PUS;002372;KIX;003992;Y;0;73H
JL;002987;PUS;002372;NGO;003942;Y;0;739
JL;002987;PUS;002372;NRT;002279;;0;73H
JL;002987;PVG;003406;CTS;002287;Y;0;321 320
JL;002987;PVG;003406;FSZ;006476;Y;0;738
JL;002987;PVG;003406;FUK;002305;Y;0;738 320
JL;002987;PVG;003406;HIJ;002326;Y;0;320
JL;002987;PVG;003406;KIJ;004381;Y;0;319
JL;002987;PVG;003406;KIX;003992;;0;767 73H
JL;002987;PVG;003406;KMG;003382;Y;0;738
JL;002987;PVG;003406;KMQ;002322;Y;0;319
JL;002987;PVG;003406;KOJ;002307;Y;0;319
JL;002987;PVG;003406;MYJ;002333;Y;0;319
JL;002987;PVG;003406;NGO;003942;;0;767
JL;002987;PVG;003406;NGS;002313;Y;0;319
JL;002987;PVG;003406;NRT;002279;;0;767
JL;002987;PVG;003406;OKA;002384;Y;0;320
JL;002987;PVG;003406;OKJ;002327;Y;0;320
JL;002987;PVG;003406;WUH;003376;Y;0;738
JL;002987;PVG;003406;XIY;003379;Y;0;321
JL;002987;ROR;002256;NRT;002279;;0;767
JL;002987;SAN;003731;NRT;002279;;0;788
JL;002987;SCL;002650;LIM;002789;Y;0;763
JL;002987;SDJ;002347;CTS;002287;Y;0;CRJ
JL;002987;SDJ;002347;FUK;002305;Y;0;E70
JL;002987;SDJ;002347;ITM;002334;Y;0;E70
JL;002987;SFO;003469;HND;002359;;0;788
JL;002987;SGN;003205;FUK;002305;Y;0;321
JL;002987;SGN;003205;HND;002359;;0;767
JL;002987;SGN;003205;KIX;003992;Y;0;332
JL;002987;SGN;003205;NRT;002279;;0;767
JL;002987;SHA;003391;HND;002359;;0;767 777
JL;002987;SHE;004144;KIX;003992;Y;0;320
JL;002987;SHE;004144;NRT;002279;Y;0;320
JL;002987;SHM;002284;HND;002359;;0;E70
JL;002987;SIN;003316;HND;002359;;0;767 777
JL;002987;SIN;003316;NRT;002279;;0;767
JL;002987;SYD;003361;NRT;002279;;0;777
JL;002987;TAK;002337;HND;002359;;0;73H
JL;002987;TAO;003390;FUK;002305;Y;0;319
JL;002987;TAO;003390;KIX;003992;Y;0;320
JL;002987;TAO;003390;NGO;003942;Y;0;321
JL;002987;TKS;002336;HND;002359;;0;767 73H
JL;002987;TPE;002276;FUK;002305;Y;0;772
JL;002987;TPE;002276;HKG;003077;Y;0;333 744 772
JL;002987;TPE;002276;KIX;003992;;0;73H 767
JL;002987;TPE;002276;NGO;003942;;0;73H
JL;002987;TPE;002276;NRT;002279;;0;73H
JL;002987;TSA;002275;HND;002359;;0;767
JL;002987;TSN;003368;NGO;003942;;0;73H
JL;002987;UBJ;002296;HND;002359;;0;73H
JL;002987;VVO;002934;NRT;002279;Y;0;320
JL;002987;WUH;003376;PVG;003406;Y;0;738
JL;002987;XIY;003379;PVG;003406;Y;0;320
JL;002987;YEG;000049;YVR;000156;Y;0;73W
JL;002987;YEG;000049;YZF;000196;Y;0;73W
JL;002987;YNT;003392;KIX;003992;Y;0;320
JL;002987;YVR;000156;NRT;002279;;0;788
JL;002987;YVR;000156;YEG;000049;Y;0;73W
JL;002987;YZF;000196;YEG;000049;Y;0;73W
JN;002264;AHO;001517;FCO;001555;;0;320
JN;002264;BLQ;001538;TIA;001190;;0;320
JN;002264;FCO;001555;AHO;001517;;0;320
JN;002264;MXP;001524;TIA;001190;;0;320
JN;002264;TIA;001190;BLQ;001538;;0;320
JN;002264;TIA;001190;MXP;001524;;0;320
JN;002264;TIA;001190;VRN;001550;;0;320
JN;002264;VRN;001550;TIA;001190;;0;320
JP;000083;AMS;000580;LJU;001569;;0;319 CR9
JP;000083;BRU;000302;LJU;001569;;0;319 CR9
JP;000083;CDG;001382;LJU;001569;;0;CR9 319 CR2
JP;000083;CPH;000609;LJU;001569;;0;CR9
JP;000083;FRA;000340;LJU;001569;;0;CR9 319
JP;000083;FRA;000340;PRN;001742;;0;319
JP;000083;FRA;000340;TIA;001190;;0;319
JP;000083;IST;001701;LJU;001569;;0;CR9 319
JP;000083;LJU;001569;AMS;000580;;0;319 CR9
JP;000083;LJU;001569;BRU;000302;;0;319 CR9
JP;000083;LJU;001569;CDG;001382;;0;CR9 319 CR2
JP;000083;LJU;001569;CPH;000609;;0;CR9
JP;000083;LJU;001569;FRA;000340;;0;CR9 319
JP;000083;LJU;001569;IST;001701;;0;319 CR9
JP;000083;LJU;001569;MUC;000346;;0;CR9 CR2
JP;000083;LJU;001569;PRG;001587;;0;CR2
JP;000083;LJU;001569;PRN;001742;;0;CR9 CR2
JP;000083;LJU;001569;SJJ;001646;;0;CR2
JP;000083;LJU;001569;SKP;001737;;0;CR9 CR2
JP;000083;LJU;001569;SVO;002985;;0;319 CR9 CR2
JP;000083;LJU;001569;TGD;001741;;0;CR2 CR9
JP;000083;LJU;001569;TIA;001190;;0;CR9 CR2
JP;000083;LJU;001569;VIE;001613;;0;CR9 CR2
JP;000083;LJU;001569;WAW;000679;;0;CR2
JP;000083;LJU;001569;ZRH;001678;;0;CR9 CR2 319
JP;000083;MUC;000346;LJU;001569;;0;CR9 CR2
JP;000083;MUC;000346;PRN;001742;;0;319
JP;000083;PRG;001587;LJU;001569;;0;CR2
JP;000083;PRN;001742;FRA;000340;;0;319
JP;000083;PRN;001742;LJU;001569;;0;CR9 CR2
JP;000083;PRN;001742;MUC;000346;;0;319
JP;000083;SJJ;001646;LJU;001569;;0;CR2
JP;000083;SKP;001737;LJU;001569;;0;CR2 CR9
JP;000083;SVO;002985;LJU;001569;;0;CR2 319 CR9
JP;000083;TGD;001741;LJU;001569;;0;CR9 CR2
JP;000083;TIA;001190;FRA;000340;;0;319
JP;000083;TIA;001190;LJU;001569;;0;CR9 CR2
JP;000083;VIE;001613;LJU;001569;;0;CR9 CR2
JP;000083;WAW;000679;LJU;001569;;0;CR2
JP;000083;ZRH;001678;LJU;001569;;0;CR9 CR2 319
JQ;003052;ADL;003341;AKL;002006;;0;320
JQ;003052;ADL;003341;BNE;003320;;0;320
JQ;003052;ADL;003341;CNS;003322;;0;320
JQ;003052;ADL;003341;DPS;003940;;0;320
JQ;003052;ADL;003341;DRW;003999;;0;320
JQ;003052;ADL;003341;MEL;003339;;0;320
JQ;003052;ADL;003341;OOL;003321;;0;320
JQ;003052;ADL;003341;PER;003351;;0;320
JQ;003052;ADL;003341;SYD;003361;;0;320
JQ;003052;AKL;002006;ADL;003341;;0;320
JQ;003052;AKL;002006;CHC;002009;;0;320
JQ;003052;AKL;002006;DUD;002011;;0;320
JQ;003052;AKL;002006;MEL;003339;;0;320
JQ;003052;AKL;002006;OOL;003321;;0;320
JQ;003052;AKL;002006;SIN;003316;;0;332
JQ;003052;AKL;002006;SYD;003361;;0;320
JQ;003052;AKL;002006;WLG;002042;;0;320
JQ;003052;AKL;002006;ZQN;002030;;0;320
JQ;003052;AVV;003332;SYD;003361;;0;320
JQ;003052;AYQ;004010;SYD;003361;;0;320
JQ;003052;BKK;003885;MEL;003339;;0;332
JQ;003052;BNE;003320;ADL;003341;;0;320
JQ;003052;BNE;003320;CNS;003322;;0;320
JQ;003052;BNE;003320;DPS;003940;;0;788
JQ;003052;BNE;003320;DRW;003999;;0;320
JQ;003052;BNE;003320;HBA;003336;;0;320
JQ;003052;BNE;003320;HTI;006242;;0;320
JQ;003052;BNE;003320;LST;003337;;0;320
JQ;003052;BNE;003320;MEL;003339;;0;320 321
JQ;003052;BNE;003320;MKY;003326;;0;320
JQ;003052;BNE;003320;NTL;004320;;0;320
JQ;003052;BNE;003320;PER;003351;;0;320
JQ;003052;BNE;003320;PPP;003328;;0;320
JQ;003052;BNE;003320;SYD;003361;;0;320 321
JQ;003052;BNE;003320;TSV;003330;;0;320
JQ;003052;BNK;004291;MEL;003339;;0;320
JQ;003052;BNK;004291;SYD;003361;;0;320
JQ;003052;CHC;002009;AKL;002006;;0;320
JQ;003052;CHC;002009;MEL;003339;;0;320
JQ;003052;CHC;002009;OOL;003321;;0;320
JQ;003052;CHC;002009;SYD;003361;;0;320
JQ;003052;CHC;002009;WLG;002042;;0;320
JQ;003052;CNS;003322;ADL;003341;;0;320
JQ;003052;CNS;003322;BNE;003320;;0;320
JQ;003052;CNS;003322;DRW;003999;;0;320
JQ;003052;CNS;003322;KIX;003992;;0;332
JQ;003052;CNS;003322;MEL;003339;;0;321 320 332
JQ;003052;CNS;003322;NRT;002279;;0;332
JQ;003052;CNS;003322;OOL;003321;;0;320
JQ;003052;CNS;003322;PER;003351;;0;320
JQ;003052;CNS;003322;SYD;003361;;0;320 321
JQ;003052;DPS;003940;ADL;003341;;0;320
JQ;003052;DPS;003940;BNE;003320;;0;788
JQ;003052;DPS;003940;DRW;003999;;0;320
JQ;003052;DPS;003940;MEL;003339;;0;788
JQ;003052;DPS;003940;PER;003351;;0;320
JQ;003052;DPS;003940;SIN;003316;;0;320
JQ;003052;DPS;003940;SYD;003361;;0;788
JQ;003052;DRW;003999;ADL;003341;;0;320
JQ;003052;DRW;003999;BNE;003320;;0;320
JQ;003052;DRW;003999;CNS;003322;;0;320
JQ;003052;DRW;003999;DPS;003940;;0;320
JQ;003052;DRW;003999;MEL;003339;;0;320
JQ;003052;DRW;003999;SYD;003361;;0;320
JQ;003052;DUD;002011;AKL;002006;;0;320
JQ;003052;HBA;003336;BNE;003320;;0;320
JQ;003052;HBA;003336;MEL;003339;;0;320 321
JQ;003052;HBA;003336;SYD;003361;;0;320
JQ;003052;HKT;003179;MEL;003339;;0;788
JQ;003052;HKT;003179;SYD;003361;;0;788
JQ;003052;HNL;003728;MEL;003339;;0;332
JQ;003052;HNL;003728;SYD;003361;;0;332
JQ;003052;HTI;006242;BNE;003320;;0;320
JQ;003052;HTI;006242;MEL;003339;;0;320
JQ;003052;HTI;006242;SYD;003361;;0;320
JQ;003052;KIX;003992;CNS;003322;;0;332
JQ;003052;KIX;003992;OOL;003321;;0;332
JQ;003052;LOP;008401;PER;003351;;0;320
JQ;003052;LST;003337;BNE;003320;;0;320
JQ;003052;LST;003337;MEL;003339;;0;320
JQ;003052;LST;003337;SYD;003361;;0;320
JQ;003052;MCY;003325;MEL;003339;;0;320
JQ;003052;MCY;003325;SYD;003361;;0;320
JQ;003052;MEL;003339;ADL;003341;;0;320
JQ;003052;MEL;003339;AKL;002006;;0;320
JQ;003052;MEL;003339;BKK;003885;;0;332
JQ;003052;MEL;003339;BNE;003320;;0;321 320
JQ;003052;MEL;003339;BNK;004291;;0;320
JQ;003052;MEL;003339;CHC;002009;;0;320
JQ;003052;MEL;003339;CNS;003322;;0;321 320 332
JQ;003052;MEL;003339;DPS;003940;;0;788
JQ;003052;MEL;003339;DRW;003999;;0;320
JQ;003052;MEL;003339;HBA;003336;;0;320 321
JQ;003052;MEL;003339;HKT;003179;;0;788
JQ;003052;MEL;003339;HNL;003728;;0;332
JQ;003052;MEL;003339;HTI;006242;;0;320
JQ;003052;MEL;003339;LST;003337;;0;320
JQ;003052;MEL;003339;MCY;003325;;0;320
JQ;003052;MEL;003339;NRT;002279;;0;332
JQ;003052;MEL;003339;NTL;004320;;0;320
JQ;003052;MEL;003339;OOL;003321;;0;321 320
JQ;003052;MEL;003339;PER;003351;;0;320
JQ;003052;MEL;003339;SIN;003316;;0;332
JQ;003052;MEL;003339;SYD;003361;;0;320 321 788
JQ;003052;MEL;003339;TSV;003330;;0;321
JQ;003052;MEL;003339;ZQN;002030;;0;320
JQ;003052;MKY;003326;BNE;003320;;0;320
JQ;003052;NAN;001960;SYD;003361;;0;320
JQ;003052;NRT;002279;CNS;003322;;0;332
JQ;003052;NRT;002279;MEL;003339;;0;332
JQ;003052;NRT;002279;OOL;003321;;0;332
JQ;003052;NTL;004320;BNE;003320;;0;320
JQ;003052;NTL;004320;MEL;003339;;0;320
JQ;003052;NTL;004320;OOL;003321;;0;320
JQ;003052;OOL;003321;ADL;003341;;0;320
JQ;003052;OOL;003321;AKL;002006;;0;320
JQ;003052;OOL;003321;CHC;002009;;0;320
JQ;003052;OOL;003321;CNS;003322;;0;320
JQ;003052;OOL;003321;KIX;003992;;0;332
JQ;003052;OOL;003321;MEL;003339;;0;320 321
JQ;003052;OOL;003321;NRT;002279;;0;332
JQ;003052;OOL;003321;NTL;004320;;0;320
JQ;003052;OOL;003321;SYD;003361;;0;320 332 321
JQ;003052;PER;003351;ADL;003341;;0;320
JQ;003052;PER;003351;BNE;003320;;0;320
JQ;003052;PER;003351;CNS;003322;;0;320
JQ;003052;PER;003351;DPS;003940;;0;320
JQ;003052;PER;003351;LOP;008401;;0;320
JQ;003052;PER;003351;MEL;003339;;0;320
JQ;003052;PER;003351;SYD;003361;;0;321
JQ;003052;PPP;003328;BNE;003320;;0;320
JQ;003052;SIN;003316;AKL;002006;;0;332
JQ;003052;SIN;003316;DPS;003940;;0;320
JQ;003052;SIN;003316;MEL;003339;;0;332
JQ;003052;SYD;003361;ADL;003341;;0;320
JQ;003052;SYD;003361;AKL;002006;;0;320
JQ;003052;SYD;003361;AVV;003332;;0;320
JQ;003052;SYD;003361;AYQ;004010;;0;320
JQ;003052;SYD;003361;BNE;003320;;0;320 321
JQ;003052;SYD;003361;BNK;004291;;0;320
JQ;003052;SYD;003361;CHC;002009;;0;320
JQ;003052;SYD;003361;CNS;003322;;0;321 320
JQ;003052;SYD;003361;DPS;003940;;0;788
JQ;003052;SYD;003361;DRW;003999;;0;320
JQ;003052;SYD;003361;HBA;003336;;0;320
JQ;003052;SYD;003361;HKT;003179;;0;788
JQ;003052;SYD;003361;HNL;003728;;0;332
JQ;003052;SYD;003361;HTI;006242;;0;320
JQ;003052;SYD;003361;LST;003337;;0;320
JQ;003052;SYD;003361;MCY;003325;;0;320
JQ;003052;SYD;003361;MEL;003339;;0;320 321 788 332
JQ;003052;SYD;003361;NAN;001960;;0;320
JQ;003052;SYD;003361;OOL;003321;;0;320 321
JQ;003052;SYD;003361;PER;003351;;0;321
JQ;003052;SYD;003361;TSV;003330;;0;320
JQ;003052;SYD;003361;ZQN;002030;;0;320
JQ;003052;TSV;003330;BNE;003320;;0;320
JQ;003052;TSV;003330;MEL;003339;;0;321
JQ;003052;TSV;003330;SYD;003361;;0;320
JQ;003052;WLG;002042;AKL;002006;;0;320
JQ;003052;WLG;002042;CHC;002009;;0;320
JQ;003052;ZQN;002030;AKL;002006;;0;320
JQ;003052;ZQN;002030;SYD;003361;;0;320
JS;000998;FNJ;003377;KUL;003304;;0;T20
JS;000998;FNJ;003377;PEK;003364;;0;A81 T20
JS;000998;FNJ;003377;SHE;004144;;0;T20
JS;000998;FNJ;003377;VVO;002934;;0;T20
JS;000998;KUL;003304;FNJ;003377;;0;T20
JS;000998;PEK;003364;FNJ;003377;;0;A81 T20
JS;000998;SHE;004144;FNJ;003377;;0;T20
JS;000998;VVO;002934;FNJ;003377;;0;T20
JT;003290;AMQ;003256;CGK;003275;;0;739
